"campusId","distance","duration","legs","originPostcode","postcode","ukprn"
"RAVENSBOURNE","0.0","38.0","3","W1J 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","33.0","3","W1J 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","38.0","3","W1J 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","42.0","3","W1K 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","41.0","3","W1K 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","38.0","3","W1K 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","37.0","3","W1K 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","34.0","3","W1K 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","38.0","3","W1K 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","41.0","3","W1K 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","40.0","3","W1M 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","3","W1M 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","3","W1M 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","3","W1M 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","3","W1M 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","38.0","3","W1M 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","38.0","3","W1M 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","3","W1M 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","40.0","3","W1M 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","40.0","3","W1M 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","39.0","3","W1N 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","4","W1N 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","3","W1N 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","46.0","4","W1N 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","46.0","3","W1N 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","47.0","3","W1N 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","46.0","3","W1N 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","44.0","3","W1N 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","42.0","4","W1N 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","40.0","3","W1N 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","41.0","4","W1P 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","44.0","4","W1P 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","4","W1P 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","46.0","4","W1P 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","46.0","3","W1P 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","4","W1P 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","46.0","4","W1P 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","48.0","3","W1P 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","46.0","4","W1P 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","42.0","4","W1P 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","40.0","3","W1R 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","38.0","3","W1R 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","36.0","3","W1R 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","4","W1R 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","4","W1R 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","3","W1R 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","3","W1R 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","44.0","3","W1R 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","3","W1R 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","40.0","3","W1R 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","39.0","3","W1S 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","42.0","3","W1S 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","41.0","3","W1S 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","38.0","3","W1S 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","4","W1T 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","42.0","4","W1T 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","48.0","3","W1T 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","4","W1T 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","4","W1T 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","4","W1T 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","41.0","4","W1T 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","35.0","3","W1U 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","38.0","3","W1U 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","39.0","3","W1U 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","3","W1U 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","3","W1U 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","44.0","3","W1U 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","3","W1U 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","3","W1U 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","35.0","3","W1V 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","4","W1V 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","3","W1V 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","4","W1V 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","48.0","3","W1V 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","42.0","4","W1V 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","4","W1V 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","42.0","4","W1V 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","41.0","4","W1V 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","35.0","3","W1V 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","44.0","4","W1W 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","48.0","3","W1W 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","4","W1W 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","44.0","4","W1W 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","37.0","3","W1X 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","42.0","3","W1X 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","40.0","3","W1X 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","38.0","3","W1X 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","37.0","3","W1X 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","37.0","3","W1X 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","38.0","3","W1X 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","39.0","3","W1X 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","39.0","3","W1X 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","37.0","3","W1X 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","39.0","3","W1Y 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","34.0","3","W1Y 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","36.0","3","W1Y 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","42.0","3","W1Y 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","3","W1Y 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","3","W1Y 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","3","W1Y 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","39.0","3","W1Y 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","39.0","3","W1Y 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","38.0","3","W1Y 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","48.0","4","W2 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","48.0","4","W2 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","48.0","4","W2 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","48.0","4","W2 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","52.0","4","W2 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","53.0","4","W2 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","57.0","4","W2 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","69.0","5","W3 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","60.0","5","W3 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","68.0","5","W3 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","68.0","5","W3 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","61.0","5","W3 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","61.0","5","W3 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","58.0","4","W4 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","68.0","4","W4 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","74.0","6","W4 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","67.0","5","W4 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","60.0","4","W4 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","68.0","4","W4 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","70.0","6","W5 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","61.0","4","W5 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","63.0","4","W5 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","66.0","4","W5 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","68.0","4","W5 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","69.0","4","W5 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","55.0","4","W6 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","57.0","4","W6 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","56.0","5","W6 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","53.0","4","W6 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","61.0","5","W6 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","73.0","6","W7 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","78.0","5","W7 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","83.0","5","W7 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","80.0","5","W7 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","4","W8 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","46.0","4","W8 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","49.0","4","W8 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","48.0","4","W8 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","47.0","4","W8 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","48.0","4","W9 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","55.0","4","W9 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","60.0","5","W9 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","47.0","4","W9 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","64.0","5","W10 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","65.0","4","W10 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","62.0","4","W10 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","62.0","4","W10 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","53.0","5","W11 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","58.0","4","W11 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","51.0","4","W11 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","56.0","4","W11 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","61.0","4","W11 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","65.0","4","W12 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","68.0","5","W12 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","61.0","4","W12 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","56.0","4","W12 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","56.0","4","W12 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","65.0","5","W12 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","69.0","6","W13 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","63.0","6","W13 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","74.0","6","W13 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","81.0","4","W13 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","59.0","5","W14 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","58.0","5","W14 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","59.0","4","W14 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","50.0","4","W14 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","41.0","4","WC1A 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","46.0","5","WC1A 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","42.0","5","WC1A 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","50.0","4","WC1A 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","4","WC1B 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","46.0","5","WC1B 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","50.0","4","WC1B 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","41.0","4","WC1E 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","4","WC1E 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","50.0","4","WC1H 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","51.0","4","WC1H 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","51.0","4","WC1H 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","48.0","4","WC1N 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","50.0","5","WC1N 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","49.0","5","WC1N 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","5","WC1R 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","44.0","5","WC1R 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","44.0","5","WC1V 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","44.0","5","WC1V 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","53.0","4","WC1X 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","52.0","4","WC1X 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","51.0","4","WC1X 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","5","WC2A 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","41.0","4","WC2A 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","46.0","4","WC2A 3","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","43.0","4","WC2B 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","5","WC2B 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","45.0","5","WC2B 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","39.0","5","WC2B 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","40.0","4","WC2E 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","40.0","4","WC2E 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","40.0","4","WC2E 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","37.0","4","WC2H 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","37.0","4","WC2H 7","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","44.0","4","WC2H 8","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","40.0","4","WC2H 9","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","38.0","4","WC2N 4","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","32.0","5","WC2N 5","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","34.0","5","WC2N 6","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","39.0","4","WC2R 0","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","39.0","4","WC2R 1","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","40.0","4","WC2R 2","SE10 0EW","10005389"
"RAVENSBOURNE","0.0","36.0","4","WC2R 3","SE10 0EW","10005389"
"ROEHAMPTON UNIVERSITY","0.0","87.0","6","E1 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","84.0","5","E1 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","85.0","6","E1 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","8","E1 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","5","E1 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","5","E1 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","5","E1 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","79.0","5","E1 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","6","E1 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","6","E1 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","5","E1W 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","85.0","6","E1W 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","6","E1W 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","6","E1W 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","4","E2 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","6","E2 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","6","E2 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","6","E2 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","89.0","6","E2 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","86.0","4","E2 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","93.0","5","E3 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","86.0","6","E3 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","6","E3 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","98.0","5","E3 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","93.0","4","E3 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","102.0","8","E4 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","112.0","8","E4 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","114.0","8","E4 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","116.0","7","E4 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","110.0","7","E4 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","103.0","8","E5 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","100.0","7","E5 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","99.0","7","E5 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","104.0","8","E5 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","96.0","6","E6 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","96.0","7","E6 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","101.0","8","E6 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","97.0","6","E6 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","97.0","6","E6 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","104.0","6","E6 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","99.0","6","E6 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","103.0","8","E6 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","6","E7 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","6","E7 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","99.0","6","E7 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","95.0","6","E7 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","98.0","7","E8 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","6","E8 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","98.0","6","E8 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","95.0","6","E8 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","90.0","4","E8 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","7","E9 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","96.0","7","E9 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","95.0","7","E9 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","90.0","4","E9 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","98.0","7","E10 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","103.0","7","E10 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","106.0","8","E10 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","98.0","9","E10 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","6","E11 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","94.0","6","E11 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","96.0","6","E11 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","96.0","8","E11 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","93.0","6","E11 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","98.0","6","E12 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","105.0","7","E12 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","93.0","6","E12 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","85.0","6","E13 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","85.0","6","E13 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","6","E13 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","94.0","6","E13 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","85.0","6","E14 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","79.0","6","E14 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","6","E14 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","7","E14 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","5","E14 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","5","E14 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","7","E14 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","6","E14 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","E14 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","5","E14 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","84.0","5","E15 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","94.0","5","E15 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","5","E15 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","86.0","5","E15 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","90.0","5","E15 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","6","E16 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","84.0","6","E16 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","85.0","5","E16 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","5","E16 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","6","E16 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","6","E17 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","94.0","7","E17 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","106.0","6","E17 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","104.0","6","E17 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","95.0","6","E17 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","93.0","6","E17 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","100.0","6","E17 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","94.0","7","E17 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","6","E18 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","96.0","6","E18 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","90.0","6","E18 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","89.0","5","E20 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","5","E20 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","106.0","6","E20 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","E77 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","7","E98 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","4","EC1A 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","76.0","5","EC1A 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","EC1A 4","SW15 5PJ","10007776"
